# Kind	Namespace	Name	Path	Justification
class	ModAPI.Hooks.Paging	ModCompareEntry	ShelteredAPI/Custom Saves/paging/SaveVerification.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ModAPI.Hooks.Paging	VerificationWindowOptions	ShelteredAPI/Custom Saves/paging/SaveDetailsWindow.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Actors	ShelteredActors	ShelteredAPI/Actors/ActorSystem.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Adapters	GameHelperExtensions	ShelteredAPI/Adapters/GameHelperExtensions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Characters	AttributeModifier	ShelteredAPI/Characters/Models/AttributeModifier.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Characters	CharacterQuery	ShelteredAPI/Characters/Models/CharacterQuery.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Characters	EffectInstance	ShelteredAPI/Characters/Models/EffectInstance.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Characters	PartyChangedEventArgs	ShelteredAPI/Characters/PartyHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Characters	ShelteredCharacters	ShelteredAPI/Characters/ShelteredCharacters.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	AdvancedAssets	ShelteredAPI/Content/ShelteredContent.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	AssetPath	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ContentOperationResult	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	CookingRecipe	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	GameToggles	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	InventoryMutationResult	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ItemDefinition	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ItemDefinitionSnapshot	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ItemPatch	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ItemTemplates	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Scenarios	ScenarioDialogueLineDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef conversation flow authoring.
class	ShelteredAPI.Scenarios	ScenarioDialogueOptionDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef conversation flow authoring.
class	ShelteredAPI.Scenarios	ScenarioEncounterEndOptionsDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef conversation flow authoring.
class	ShelteredAPI.Scenarios	ScenarioFloatingQuestTriggerDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef conversation flow authoring.
class	ShelteredAPI.Scenarios	ScenarioFlowDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef stage flow authoring.
class	ShelteredAPI.Scenarios	ScenarioFlowStageDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef stage flow authoring.
class	ShelteredAPI.Scenarios	ScenarioIntercomStageDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef intercom authoring.
class	ShelteredAPI.Scenarios	ScenarioMilestoneCheckDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef conversation flow authoring.
class	ShelteredAPI.Scenarios	ScenarioMilestoneDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef conversation flow authoring.
class	ShelteredAPI.Scenarios	ScenarioModeAvailabilityDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla QuestSelection availability flags.
class	ShelteredAPI.Scenarios	ScenarioNpcDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla QuestCharacter setup authoring.
class	ShelteredAPI.Scenarios	ScenarioNpcStatsDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla QuestCharacter stat authoring.
class	ShelteredAPI.Scenarios	ScenarioSelectionRulesDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla QuestSelection spawn tuning.
class	ShelteredAPI.Scenarios	ScenarioSpawnTriggerDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef conversation flow authoring.
class	ShelteredAPI.Scenarios	ScenarioStageChangeDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef delayed stage changes.
class	ShelteredAPI.Scenarios	ScenarioSubquestCheckDefinition	ShelteredAPI/Scenarios/ScenarioDefinition.cs	Public scenario XML DTO for vanilla ScenarioDef conversation flow authoring.
class	ShelteredAPI.Content	LootEntry	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipeDefinition	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipeDefinitionSnapshot	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipeIngredient	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipeIngredientSnapshot	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RecipePatch	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	RegistrationResult	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	Runtime	ShelteredAPI/Content/ShelteredContent.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ShelteredContent	ShelteredAPI/Content/ShelteredContent.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	VanillaItems	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Core	ShelteredApiAliasIds	ShelteredAPI/Core/ShelteredApiIds.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Core	ShelteredApiServices	ShelteredAPI/Core/ShelteredApiIds.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Core	ShelteredModManagerBase	ShelteredAPI/Core/ShelteredModManagerBase.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Debugging	DebugValueTakeover	ShelteredAPI/Debugging/DebugValueTakeover.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Debugging	DebugValueTakeoverSession	ShelteredAPI/Debugging/DebugValueTakeover.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Events	ShelteredEvents	ShelteredAPI/Events/ShelteredEvents.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
