# Kind	Namespace	Name	Path	Justification
class	ShelteredAPI.Actors	ShelteredActors	ShelteredAPI/Actors/ActorSystem.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Adapters	GameHelperExtensions	ShelteredAPI/Adapters/GameHelperExtensions.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Bunkers	BunkerDefinition	ShelteredAPI/Bunkers/BunkerContracts.cs	Public ShelteredAPI bunker placement DTO intentionally exposed to mods and multiplayer integrations.
class	ShelteredAPI.Bunkers	ShelteredBunkers	ShelteredAPI/Bunkers/ShelteredBunkers.cs	Public ShelteredAPI bunker placement facade intentionally exposed to mods and multiplayer integrations.
class	ShelteredAPI.Characters	PartyChangedEventArgs	ShelteredAPI/Characters/PartyHelper.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Characters	ShelteredCharacters	ShelteredAPI/Characters/ShelteredCharacters.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Characters.Models	AttributeModifier	ShelteredAPI/Characters/Models/AttributeModifier.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Characters.Models	CharacterQuery	ShelteredAPI/Characters/Models/CharacterQuery.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Characters.Models	EffectInstance	ShelteredAPI/Characters/Models/EffectInstance.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	AdvancedAssets	ShelteredAPI/Content/ShelteredContent.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	AssetPath	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	ContentOperationResult	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
class	ShelteredAPI.Content	CookingRecipe	ShelteredAPI/Content/ContentRegistry.cs	Public ShelteredAPI facade, service contract, DTO, or compatibility type intentionally exposed to mods.
